# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
306,1029.3308862102615,1810.0556042202395,7.0,16.0,NO,78.27112770939016,,79.99882596525217,79.99882596525217,3.5,52.46926268067907,80.00,3.50,85.99925304181244,21.808828711972083,SI (Rank 3),II/389/ps1_dr2,1.3416086001811946e+17,86.0022723,21.80748031,13.6045
306,1029.3308862102615,1810.0556042202395,7.0,16.0,NO,78.27112770939016,,79.99882596525217,79.99882596525217,3.5,52.46926268067907,80.00,3.50,85.99925304181244,21.808828711972083,SI (Rank 4),II/389/ps1_dr2,1.3416086000864862e+17,86.00084937,21.80681835,13.6674
307,2633.390067068172,1815.518527405351,69.0,101.0,NO,1211.0856095381268,,1152.7837097010934,1159.225056737156,5.065766605533102,1167.934856985387,1186.93,5.65,84.01053341432713,19.549541910869557,SI (Rank 1),II/389/ps1_dr2,1.3145084013425949e+17,84.01340212,19.54922374,8.7712
307,2633.390067068172,1815.518527405351,69.0,101.0,NO,1211.0856095381268,,1152.7837097010934,1159.225056737156,5.065766605533102,1167.934856985387,1186.88,5.65,84.01053341432713,19.549541910869557,SI (Rank 2),II/389/ps1_dr2,1.3145084011653914e+17,84.01163568,19.54869389,12.9342
307,2633.390067068172,1815.518527405351,69.0,101.0,NO,1211.0856095381268,,1152.7837097010934,1159.225056737156,5.065766605533102,1167.934856985387,1186.88,5.65,84.01053341432713,19.549541910869557,SI (Rank 3),II/389/ps1_dr2,1.3146084010314064e+17,84.01028494,19.55013486,12.9807
307,2633.390067068172,1815.518527405351,69.0,101.0,NO,1211.0856095381268,,1152.7837097010934,1159.225056737156,5.065766605533102,1167.934856985387,1186.88,5.65,84.01053341432713,19.549541910869557,SI (Rank 4),II/389/ps1_dr2,1.3146084012263112e+17,84.01228279,19.55048228,13.5031
308,2116.790803789084,1824.8359480394863,24.0,35.0,NO,242.6950426476405,,226.4242253574881,226.4242253574881,3.5,200.81209788281305,230.61,3.72,84.66078156250985,20.266558531119752,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
308,2116.790803789084,1824.8359480394863,24.0,35.0,NO,242.6950426476405,,226.4242253574881,226.4242253574881,3.5,200.81209788281305,230.66,3.72,84.66078156250985,20.266558531119752,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
308,2116.790803789084,1824.8359480394863,24.0,35.0,NO,242.6950426476405,,226.4242253574881,226.4242253574881,3.5,200.81209788281305,230.86,3.73,84.66078156250985,20.266558531119752,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
309,910.431397996652,1835.9500589779773,19.0,37.0,NO,203.6882265618189,,199.0051032264498,199.0051032264498,3.5,180.5558759898506,199.01,3.50,86.18868009922498,21.94440716218903,SI (Rank 1),II/389/ps1_dr2,1.343308619062326e+17,86.19057925,21.94352161,9.6693
309,910.431397996652,1835.9500589779773,19.0,37.0,NO,203.6882265618189,,199.0051032264498,199.0051032264498,3.5,180.5558759898506,199.01,3.50,86.18868009922498,21.94440716218903,SI (Rank 2),II/389/ps1_dr2,1.3433086191058242e+17,86.19105359,21.94320619,13.5115
310,1302.8188019879826,1840.6819217743107,31.0,49.0,NO,365.3057836672273,,329.6508330628933,329.6508330628933,3.5,317.3493471409306,344.48,3.96,85.70038277232544,21.39050225910891,SI (Rank 1),II/389/ps1_dr2,1.3366085702897757e+17,85.70284243,21.38914719,9.109
310,1302.8188019879826,1840.6819217743107,31.0,49.0,NO,365.3057836672273,,329.6508330628933,329.6508330628933,3.5,317.3493471409306,344.48,3.96,85.70038277232544,21.39050225910891,SI (Rank 2),II/389/ps1_dr2,1.3366085702446736e+17,85.70265224,21.38905886,9.1916
310,1302.8188019879826,1840.6819217743107,31.0,49.0,NO,365.3057836672273,,329.6508330628933,329.6508330628933,3.5,317.3493471409306,344.93,3.98,85.70038277232544,21.39050225910891,SI (Rank 3),II/389/ps1_dr2,1.3366085702910704e+17,85.70333789,21.38863954,13.1304
310,1302.8188019879826,1840.6819217743107,31.0,49.0,NO,365.3057836672273,,329.6508330628933,329.6508330628933,3.5,317.3493471409306,344.48,3.96,85.70038277232544,21.39050225910891,SI (Rank 4),II/389/ps1_dr2,1.336608570215678e+17,85.70213497,21.38935388,13.3883
311,1962.671539743843,1854.6819117296309,3.0,15.0,NO,52.32426919578167,,54.654362334588505,54.654362334588505,3.5,18.763285877161813,54.65,3.50,84.89663887820444,20.4486187963107,SI (Rank 1),II/389/ps1_dr2,1.3253084899205678e+17,84.89917004,20.44683708,11.1468
312,461.6792943173351,1870.079982493867,47.0,73.0,NO,685.0035572504264,,638.114270653689,643.2073836832711,4.431822140455799,628.3108550313005,665.90,5.07,86.8110505316373,22.52897416910916,SI (Rank 1),II/389/ps1_dr2,1.3503086812483523e+17,86.81240362,22.52893332,8.137
312,461.6792943173351,1870.079982493867,47.0,73.0,NO,685.0035572504264,,638.114270653689,643.2073836832711,4.431822140455799,628.3108550313005,665.83,5.06,86.8110505316373,22.52897416910916,SI (Rank 2),II/389/ps1_dr2,1.3503086811708563e+17,86.81170205,22.52925083,12.8115
312,461.6792943173351,1870.079982493867,47.0,73.0,NO,685.0035572504264,,638.114270653689,643.2073836832711,4.431822140455799,628.3108550313005,665.83,5.06,86.8110505316373,22.52897416910916,SI (Rank 3),II/389/ps1_dr2,1.3503086812106605e+17,86.81217307,22.52982636,13.4683
312,461.6792943173351,1870.079982493867,47.0,73.0,NO,685.0035572504264,,638.114270653689,643.2073836832711,4.431822140455799,628.3108550313005,665.90,5.07,86.8110505316373,22.52897416910916,SI (Rank 4),II/389/ps1_dr2,1.3503086813304506e+17,86.81342166,22.52867117,13.7236
313,1266.0431781890215,1872.937852059805,9.0,21.0,NO,95.11016360068956,,97.70752962730631,97.70752962730631,3.5,68.41794997104185,97.71,3.50,85.79509177927349,21.40417726880153,SI (Rank 1),II/389/ps1_dr2,1.3368085796742429e+17,85.79690126,21.40313937,9.802
313,1266.0431781890215,1872.937852059805,9.0,21.0,NO,95.11016360068956,,97.70752962730631,97.70752962730631,3.5,68.41794997104185,97.71,3.50,85.79509177927349,21.40417726880153,SI (Rank 2),II/389/ps1_dr2,1.3368085796664392e+17,85.79673217,21.40283472,9.9333
314,1956.4278093906428,1877.756004926777,14.0,20.0,NO,123.3205445877646,,123.89130047128825,123.89130047128825,3.5,105.96587825922563,123.89,3.50,84.93898248619482,20.430559849716797,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
314,1956.4278093906428,1877.756004926777,14.0,20.0,NO,123.3205445877646,,123.89130047128825,123.89130047128825,3.5,105.96587825922563,123.89,3.50,84.93898248619482,20.430559849716797,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
314,1956.4278093906428,1877.756004926777,14.0,20.0,NO,123.3205445877646,,123.89130047128825,123.89130047128825,3.5,105.96587825922563,123.89,3.50,84.93898248619482,20.430559849716797,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
315,681.8535515454978,1878.8042451578267,19.0,31.0,NO,171.83366585841404,,170.27419678914558,170.27419678914558,3.5,155.42090690561764,170.27,3.50,86.54336640720857,22.21250712694719,SI (Rank 1),II/389/ps1_dr2,1.3465086544903469e+17,86.54455282,22.21181463,9.5932
315,681.8535515454978,1878.8042451578267,19.0,31.0,NO,171.83366585841404,,170.27419678914558,170.27419678914558,3.5,155.42090690561764,170.27,3.50,86.54336640720857,22.21250712694719,SI (Rank 2),II/389/ps1_dr2,1.346508654442754e+17,86.54443052,22.2123895,13.4817
315,681.8535515454978,1878.8042451578267,19.0,31.0,NO,171.83366585841404,,170.27419678914558,170.27419678914558,3.5,155.42090690561764,170.27,3.50,86.54336640720857,22.21250712694719,SI (Rank 3),II/389/ps1_dr2,1.3465086545303475e+17,86.54552271,22.21172978,13.8591
316,1246.052715114684,1885.9784199659705,30.0,76.0,NO,396.18849900202855,,376.1945349823611,376.1945349823611,3.5,367.2749967427496,380.69,3.70,85.83983481672726,21.416854076916387,SI (Rank 1),II/389/ps1_dr2,1.3369085841293965e+17,85.84115521,21.41593257,8.0448
316,1246.052715114684,1885.9784199659705,30.0,76.0,NO,396.18849900202855,,376.1945349823611,376.1945349823611,3.5,367.2749967427496,380.69,3.70,85.83983481672726,21.416854076916387,SI (Rank 2),II/389/ps1_dr2,1.336908584181694e+17,85.84194142,21.41576621,8.4802
316,1246.052715114684,1885.9784199659705,30.0,76.0,NO,396.18849900202855,,376.1945349823611,376.1945349823611,3.5,367.2749967427496,380.69,3.70,85.83983481672726,21.416854076916387,SI (Rank 3),II/389/ps1_dr2,1.3370085841916003e+17,85.84183252,21.41607399,9.8642
317,851.48075471629,1884.469041852048,4.0,13.0,NO,67.15717428556486,,68.37412706768161,68.37412706768161,3.5,16.74279307373925,68.37,3.50,86.33632402390458,21.96954791411824,SI (Rank 1),II/389/ps1_dr2,1.3436086338198336e+17,86.3382344,21.9688585,12.7492
317,851.48075471629,1884.469041852048,4.0,13.0,NO,67.15717428556486,,68.37412706768161,68.37412706768161,3.5,16.74279307373925,68.37,3.50,86.33632402390458,21.96954791411824,SI (Rank 2),II/389/ps1_dr2,1.3436086338270296e+17,86.33823066,21.96870422,13.6278
318,2410.3432427893904,1887.5881798756936,23.0,30.0,NO,241.2304729848754,,234.9335806945149,234.9335806945149,3.5,225.48766815658712,236.47,3.65,84.39237118514865,19.780612449028432,SI (Rank 1),II/389/ps1_dr2,1.3173084393264563e+17,84.39339007,19.77947283,8.532
319,1907.239575513874,1891.401510370767,30.0,48.0,NO,369.3627396590453,,334.2624034877165,334.2624034877164,3.661126172385842,310.91563653990306,347.40,4.02,85.0205629591539,20.48378533708043,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
319,1907.239575513874,1891.401510370767,30.0,48.0,NO,369.3627396590453,,334.2624034877165,334.2624034877164,3.661126172385842,310.91563653990306,346.83,4.00,85.0205629591539,20.48378533708043,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
320,780.8270980249752,1892.1888726222128,6.0,18.0,NO,79.26252691298542,,83.63308963926032,83.63308963926032,3.5,38.13935198799511,83.63,3.50,86.43761739012487,22.05891451557432,SI (Rank 1),II/389/ps1_dr2,1.344708643945504e+17,86.43937756,22.0582987,10.305
320,780.8270980249752,1892.1888726222128,6.0,18.0,NO,79.26252691298542,,83.63308963926032,83.63308963926032,3.5,38.13935198799511,83.63,3.50,86.43761739012487,22.05891451557432,SI (Rank 2),II/389/ps1_dr2,1.3446086437377824e+17,86.43738098,22.05641173,12.6915
320,780.8270980249752,1892.1888726222128,6.0,18.0,NO,79.26252691298542,,83.63308963926032,83.63308963926032,3.5,38.13935198799511,83.63,3.50,86.43761739012487,22.05891451557432,SI (Rank 3),II/389/ps1_dr2,1.3447086441056194e+17,86.44080521,22.0595553,12.9686
320,780.8270980249752,1892.1888726222128,6.0,18.0,NO,79.26252691298542,,83.63308963926032,83.63308963926032,3.5,38.13935198799511,83.63,3.50,86.43761739012487,22.05891451557432,SI (Rank 4),II/389/ps1_dr2,1.3447086439129078e+17,86.43901399,22.05868775,13.1411
320,780.8270980249752,1892.1888726222128,6.0,18.0,NO,79.26252691298542,,83.63308963926032,83.63308963926032,3.5,38.13935198799511,83.63,3.50,86.43761739012487,22.05891451557432,SI (Rank 5),II/389/ps1_dr2,1.344708643962414e+17,86.4397607,22.05900613,14.6622
321,776.8510962184089,1894.8338050078028,8.0,15.0,NO,95.52159014377054,,94.08627735584876,94.08627735584876,3.5,55.407033404199936,94.09,3.50,86.44664057302982,22.061337465393752,SI (Rank 1),II/389/ps1_dr2,1.3447086449157378e+17,86.44918393,22.06111201,9.92
321,776.8510962184089,1894.8338050078028,8.0,15.0,NO,95.52159014377054,,94.08627735584876,94.08627735584876,3.5,55.407033404199936,94.09,3.50,86.44664057302982,22.061337465393752,SI (Rank 2),II/389/ps1_dr2,1.3447086448824365e+17,86.44908704,22.06100193,11.4901
321,776.8510962184089,1894.8338050078028,8.0,15.0,NO,95.52159014377054,,94.08627735584876,94.08627735584876,3.5,55.407033404199936,94.09,3.50,86.44664057302982,22.061337465393752,SI (Rank 3),II/389/ps1_dr2,1.3447086448414275e+17,86.44838911,22.06013588,13.5953
321,776.8510962184089,1894.8338050078028,8.0,15.0,NO,95.52159014377054,,94.08627735584876,94.08627735584876,3.5,55.407033404199936,94.09,3.50,86.44664057302982,22.061337465393752,SI (Rank 4),II/389/ps1_dr2,1.3447086448819424e+17,86.44881751,22.06142003,13.6853
321,776.8510962184089,1894.8338050078028,8.0,15.0,NO,95.52159014377054,,94.08627735584876,94.08627735584876,3.5,55.407033404199936,94.09,3.50,86.44664057302982,22.061337465393752,SI (Rank 5),II/389/ps1_dr2,1.3447086449482358e+17,86.44948832,22.06070776,13.7333
322,1588.2010416443384,1896.5713354610336,14.0,23.0,NO,144.42247402407597,,138.37244475725237,138.37244475725237,3.5,107.80019832826274,138.37,3.50,85.42624536422467,20.92541889758568,SI (Rank 1),II/389/ps1_dr2,1.3310085429076928e+17,85.42900842,20.92374718,10.1919
322,1588.2010416443384,1896.5713354610336,14.0,23.0,NO,144.42247402407597,,138.37244475725237,138.37244475725237,3.5,107.80019832826274,138.37,3.50,85.42624536422467,20.92541889758568,SI (Rank 2),II/389/ps1_dr2,1.331008542854193e+17,85.42851978,20.92395727,13.6114
323,1912.5950800636244,1899.484428110369,12.0,25.0,NO,113.3035679903545,,111.79864159623604,111.79864159623604,3.5,79.86867577856484,111.80,3.50,85.02601584158538,20.466856176998377,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
324,952.0577572023352,1900.679891651189,7.0,15.0,NO,73.29551363776679,,74.25365271981565,74.25365271981565,3.5,49.06470714262797,74.25,3.50,86.23317675984742,21.810224802069147,SI (Rank 1),II/389/ps1_dr2,1.341708623484714e+17,86.23511917,21.80934686,10.025
324,952.0577572023352,1900.679891651189,7.0,15.0,NO,73.29551363776679,,74.25365271981565,74.25365271981565,3.5,49.06470714262797,74.25,3.50,86.23317675984742,21.810224802069147,SI (Rank 2),II/389/ps1_dr2,1.3417086235397182e+17,86.23545746,21.80942631,10.2949
324,952.0577572023352,1900.679891651189,7.0,15.0,NO,73.29551363776679,,74.25365271981565,74.25365271981565,3.5,49.06470714262797,74.25,3.50,86.23317675984742,21.810224802069147,SI (Rank 3),II/389/ps1_dr2,1.3417086234469122e+17,86.23430217,21.80883617,13.2244
325,2214.081508274416,1904.8143504061863,16.0,20.0,NO,147.4181395955082,,147.05482958113802,147.05482958113802,3.5,123.71417102874383,147.05,3.50,84.6602572479893,20.03688600396831,NO,,,,,
326,2238.2821509417063,1909.2307504945636,20.0,27.0,NO,204.2279035214389,,193.3790566899464,193.3790566899464,3.5,168.06636087997595,195.73,3.64,84.6369629906878,19.997718819666147,SI (Rank 1),II/389/ps1_dr2,1.319908463852754e+17,84.63869128,19.99584148,10.0738
326,2238.2821509417063,1909.2307504945636,20.0,27.0,NO,204.2279035214389,,193.3790566899464,193.3790566899464,3.5,168.06636087997595,195.41,3.62,84.6369629906878,19.997718819666147,SI (Rank 2),II/389/ps1_dr2,1.3199084640287862e+17,84.64037711,19.99841478,12.753
326,2238.2821509417063,1909.2307504945636,20.0,27.0,NO,204.2279035214389,,193.3790566899464,193.3790566899464,3.5,168.06636087997595,195.81,3.64,84.6369629906878,19.997718819666147,SI (Rank 3),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
327,826.1479848551231,1917.3019484926297,9.0,23.0,NO,97.14438160256935,,97.98792142175289,97.98792142175289,3.5,80.1744856799087,97.99,3.50,86.41776609421574,21.96619880714427,SI (Rank 1),II/389/ps1_dr2,1.3435086419581922e+17,86.41938796,21.96547413,9.628
327,826.1479848551231,1917.3019484926297,9.0,23.0,NO,97.14438160256935,,97.98792142175289,97.98792142175289,3.5,80.1744856799087,97.99,3.50,86.41776609421574,21.96619880714427,SI (Rank 2),II/389/ps1_dr2,1.3435086419264938e+17,86.41911072,21.9658167,13.8454
327,826.1479848551231,1917.3019484926297,9.0,23.0,NO,97.14438160256935,,97.98792142175289,97.98792142175289,3.5,80.1744856799087,97.99,3.50,86.41776609421574,21.96619880714427,SI (Rank 3),II/389/ps1_dr2,1.3435086419156902e+17,86.41921967,21.96517253,14.1468
328,997.6766002142136,1923.3057724810951,3.0,17.0,NO,54.91298100427877,,57.0,57.0,3.5,20.472588287836984,57.00,3.50,86.20938500419446,21.71998034124648,SI (Rank 1),II/389/ps1_dr2,1.3406086211576333e+17,86.21152299,21.71909864,10.604
328,997.6766002142136,1923.3057724810951,3.0,17.0,NO,54.91298100427877,,57.0,57.0,3.5,20.472588287836984,57.00,3.50,86.20938500419446,21.71998034124648,SI (Rank 2),II/389/ps1_dr2,1.3406086211352304e+17,86.21132867,21.71880557,12.5448
329,798.0051941467271,1926.679085884278,7.0,16.0,NO,77.90949130028035,,79.38802644179998,79.38802644179998,3.5,47.53158284443969,79.39,3.50,86.46757304078942,21.994358117542323,SI (Rank 1),II/389/ps1_dr2,1.3439086469790333e+17,86.46977969,21.99390506,10.182
329,798.0051941467271,1926.679085884278,7.0,16.0,NO,77.90949130028035,,79.38802644179998,79.38802644179998,3.5,47.53158284443969,79.39,3.50,86.46757304078942,21.994358117542323,SI (Rank 2),II/389/ps1_dr2,1.3439086470333298e+17,86.47025752,21.99365721,13.9254
329,798.0051941467271,1926.679085884278,7.0,16.0,NO,77.90949130028035,,79.38802644179998,79.38802644179998,3.5,47.53158284443969,79.39,3.50,86.46757304078942,21.994358117542323,SI (Rank 3),II/389/ps1_dr2,1.3439086469322362e+17,86.46926711,21.99415942,14.0039
330,942.6685792191104,1928.311146397404,3.0,15.0,NO,52.78577962223355,,56.81341104360308,56.81341104360308,3.5,18.942649642125875,56.81,3.50,86.28653517667267,21.79082349611722,SI (Rank 1),II/389/ps1_dr2,1.3414086289091864e+17,86.2889159,21.78996182,9.906
330,942.6685792191104,1928.311146397404,3.0,15.0,NO,52.78577962223355,,56.81341104360308,56.81341104360308,3.5,18.942649642125875,56.81,3.50,86.28653517667267,21.79082349611722,SI (Rank 2),II/389/ps1_dr2,1.3414086288648838e+17,86.28878964,21.78986707,11.9718
330,942.6685792191104,1928.311146397404,3.0,15.0,NO,52.78577962223355,,56.81341104360308,56.81341104360308,3.5,18.942649642125875,56.81,3.50,86.28653517667267,21.79082349611722,SI (Rank 3),II/389/ps1_dr2,1.3414086287802765e+17,86.28794995,21.7891257,13.5581
330,942.6685792191104,1928.311146397404,3.0,15.0,NO,52.78577962223355,,56.81341104360308,56.81341104360308,3.5,18.942649642125875,56.81,3.50,86.28653517667267,21.79082349611722,SI (Rank 4),II/389/ps1_dr2,1.3414086289181794e+17,86.28924424,21.78955709,13.6324
331,2193.311494028515,1934.5741019376665,15.0,24.0,NO,148.93471056209597,,147.4389831871025,147.4389831871025,3.5,122.82727533046554,147.44,3.50,84.73047544570723,20.031566312983838,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
331,2193.311494028515,1934.5741019376665,15.0,24.0,NO,148.93471056209597,,147.4389831871025,147.4389831871025,3.5,122.82727533046554,147.44,3.50,84.73047544570723,20.031566312983838,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
332,1363.494227354627,1939.52703051012,4.0,13.0,NO,65.39659615973518,,67.3005443190454,67.3005443190454,3.5,18.413768574449453,67.30,3.50,85.77241094627836,21.189848678053387,SI (Rank 1),II/389/ps1_dr2,1.334208577487164e+17,85.77492126,21.18833024,10.13
333,405.4262967743141,1950.7928293287976,5.0,17.0,NO,74.5495198012447,,76.51337087708187,76.51337087708187,3.5,43.66428616323408,76.51,3.50,87.0041838726905,22.5116415659114,SI (Rank 1),II/389/ps1_dr2,1.3501087005975358e+17,87.005862,22.510813,9.935
333,405.4262967743141,1950.7928293287976,5.0,17.0,NO,74.5495198012447,,76.51337087708187,76.51337087708187,3.5,43.66428616323408,76.51,3.50,87.0041838726905,22.5116415659114,SI (Rank 2),II/389/ps1_dr2,1.3501087005652336e+17,87.00583276,22.5107498,10.5722
334,2782.779756143289,1959.9358979470285,27.0,27.0,NO,285.2451414176955,,273.7908786100643,275.0515045434201,3.8346550696281385,254.13406482805405,283.07,4.52,84.04363887673244,19.172323083873007,SI (Rank 1),II/389/ps1_dr2,1.310008404430778e+17,84.04457722,19.17283374,8.6379
334,2782.779756143289,1959.9358979470285,27.0,27.0,NO,285.2451414176955,,273.7908786100643,275.0515045434201,3.8346550696281385,254.13406482805405,283.07,4.52,84.04363887673244,19.172323083873007,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
334,2782.779756143289,1959.9358979470285,27.0,27.0,NO,285.2451414176955,,273.7908786100643,275.0515045434201,3.8346550696281385,254.13406482805405,283.07,4.52,84.04363887673244,19.172323083873007,SI (Rank 3),II/389/ps1_dr2,1.3100084045004845e+17,84.04492189,19.1732538,9.7424
334,2782.779756143289,1959.9358979470285,27.0,27.0,NO,285.2451414176955,,273.7908786100643,275.0515045434201,3.8346550696281385,254.13406482805405,283.07,4.52,84.04363887673244,19.172323083873007,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
334,2782.779756143289,1959.9358979470285,27.0,27.0,NO,285.2451414176955,,273.7908786100643,275.0515045434201,3.8346550696281385,254.13406482805405,283.07,4.52,84.04363887673244,19.172323083873007,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
334,2782.779756143289,1959.9358979470285,27.0,27.0,NO,285.2451414176955,,273.7908786100643,275.0515045434201,3.8346550696281385,254.13406482805405,283.08,4.52,84.04363887673244,19.172323083873007,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
334,2782.779756143289,1959.9358979470285,27.0,27.0,NO,285.2451414176955,,273.7908786100643,275.0515045434201,3.8346550696281385,254.13406482805405,283.07,4.52,84.04363887673244,19.172323083873007,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
335,55.20790803529889,1964.8125109407447,18.0,19.0,NO,168.75465940628595,,159.6073033649021,160.2226935513956,3.535518523132402,135.01508876786937,159.94,3.52,87.47468940576738,22.98003819897642,SI (Rank 1),II/389/ps1_dr2,1.3557087473247624e+17,87.47323352,22.97962889,10.5116
335,55.20790803529889,1964.8125109407447,18.0,19.0,NO,168.75465940628595,,159.6073033649021,160.2226935513956,3.535518523132402,135.01508876786937,159.94,3.52,87.47468940576738,22.98003819897642,SI (Rank 2),II/389/ps1_dr2,1.3557087473114685e+17,87.47310222,22.98019031,13.361
