# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
222,2478.4923681177656,1242.5378152832466,4.0,10.0,NO,71.34171163428964,,71.55852893376691,71.55852893376691,3.5,14.682440289956736,71.56,3.50,83.67768284298643,20.30791748845792,SI (Rank 1),II/389/ps1_dr2,1.3236083679659858e+17,83.67940359,20.30676355,12.483
223,1329.8332856229729,1244.8548463638854,20.0,40.0,NO,214.42808553843585,,205.26042614972192,205.26042614972192,3.5,182.2726861380412,205.26,3.50,84.75013892967989,22.15063919641912,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
223,1329.8332856229729,1244.8548463638854,20.0,40.0,NO,214.42808553843585,,205.26042614972192,205.26042614972192,3.5,182.2726861380412,205.26,3.50,84.75013892967989,22.15063919641912,SI (Rank 2),II/389/ps1_dr2,1.3458084751844147e+17,84.75185855,22.15091725,9.1059
223,1329.8332856229729,1244.8548463638854,20.0,40.0,NO,214.42808553843585,,205.26042614972192,205.26042614972192,3.5,182.2726861380412,205.26,3.50,84.75013892967989,22.15063919641912,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
224,588.4550286212817,1258.136930257678,108.0,254.0,SI,2164.82736711712,,2016.932234909919,2044.932566660876,5.989795299822879,2153.571464596942,2066.51,6.22,85.47838906023196,23.325821190638187,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
224,588.4550286212817,1258.136930257678,108.0,254.0,SI,2164.82736711712,,2016.932234909919,2044.932566660876,5.989795299822879,2153.571464596942,2066.51,6.22,85.47838906023196,23.325821190638187,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
224,588.4550286212817,1258.136930257678,108.0,254.0,SI,2164.82736711712,,2016.932234909919,2044.932566660876,5.989795299822879,2153.571464596942,2066.51,6.22,85.47838906023196,23.325821190638187,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
224,588.4550286212817,1258.136930257678,108.0,254.0,SI,2164.82736711712,,2016.932234909919,2044.932566660876,5.989795299822879,2153.571464596942,2066.51,6.22,85.47838906023196,23.325821190638187,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
225,1082.1782743511058,1259.7623349331486,22.0,41.0,NO,227.01535966202388,,220.96276416124687,220.96276416124687,3.5,200.78578708013512,220.96,3.50,85.01018894172084,22.53449105941789,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
225,1082.1782743511058,1259.7623349331486,22.0,41.0,NO,227.01535966202388,,220.96276416124687,220.96276416124687,3.5,200.78578708013512,220.96,3.50,85.01018894172084,22.53449105941789,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
225,1082.1782743511058,1259.7623349331486,22.0,41.0,NO,227.01535966202388,,220.96276416124687,220.96276416124687,3.5,200.78578708013512,220.96,3.50,85.01018894172084,22.53449105941789,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
226,2555.000254545658,1259.2422623684326,4.0,14.0,NO,81.91671626324852,,80.99487268532704,80.99487268532704,3.5,26.651521710337438,80.99,3.50,83.63618924372844,20.17053102577736,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
226,2555.000254545658,1259.2422623684326,4.0,14.0,NO,81.91671626324852,,80.99487268532704,80.99487268532704,3.5,26.651521710337438,80.99,3.50,83.63618924372844,20.17053102577736,SI (Rank 2),II/389/ps1_dr2,1.3220083636755293e+17,83.63674738,20.16865883,12.8649
226,2555.000254545658,1259.2422623684326,4.0,14.0,NO,81.91671626324852,,80.99487268532704,80.99487268532704,3.5,26.651521710337438,80.99,3.50,83.63618924372844,20.17053102577736,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
226,2555.000254545658,1259.2422623684326,4.0,14.0,NO,81.91671626324852,,80.99487268532704,80.99487268532704,3.5,26.651521710337438,80.99,3.50,83.63618924372844,20.17053102577736,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
226,2555.000254545658,1259.2422623684326,4.0,14.0,NO,81.91671626324852,,80.99487268532704,80.99487268532704,3.5,26.651521710337438,80.99,3.50,83.63618924372844,20.17053102577736,SI (Rank 5),II/389/ps1_dr2,1.3220083637810323e+17,83.63776404,20.16891516,14.9716
227,1329.8598702804534,1268.1663662454046,8.0,25.0,NO,98.56377244924892,,98.01097337265624,98.01097337265624,3.5,57.19185837383331,98.01,3.50,84.79048211482214,22.13023284779436,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
227,1329.8598702804534,1268.1663662454046,8.0,25.0,NO,98.56377244924892,,98.01097337265624,98.01097337265624,3.5,57.19185837383331,98.01,3.50,84.79048211482214,22.13023284779436,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
228,318.1560502273646,1283.0646497363416,19.0,28.0,NO,176.84760225205295,,171.38240207343063,171.38240207343063,3.5,145.06014527296028,171.38,3.50,85.78204852332078,23.735362112267985,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
228,318.1560502273646,1283.0646497363416,19.0,28.0,NO,176.84760225205295,,171.38240207343063,171.38240207343063,3.5,145.06014527296028,171.38,3.50,85.78204852332078,23.735362112267985,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
229,1549.137531782286,1286.3334208647073,9.0,21.0,NO,86.90068557915818,,89.6516349336926,89.6516349336926,3.5,67.99259384728865,89.65,3.50,84.61559389068792,21.76271582224315,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
229,1549.137531782286,1286.3334208647073,9.0,21.0,NO,86.90068557915818,,89.6516349336926,89.6516349336926,3.5,67.99259384728865,89.65,3.50,84.61559389068792,21.76271582224315,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
230,51.138804287867465,1292.141086800267,8.0,12.0,NO,93.0648321842876,,90.8791243566092,90.8791243566092,3.5,45.171304791388,90.88,3.50,86.05660828463536,24.152884404670864,SI (Rank 1),II/389/ps1_dr2,1.3698086056584298e+17,86.05672466,24.15222628,10.423
230,51.138804287867465,1292.141086800267,8.0,12.0,NO,93.0648321842876,,90.8791243566092,90.8791243566092,3.5,45.171304791388,90.88,3.50,86.05660828463536,24.152884404670864,SI (Rank 2),II/389/ps1_dr2,1.3698086057096403e+17,86.05718433,24.15286206,14.6818
231,756.4903273878316,1293.5198625676987,4.0,13.0,NO,74.56426443452241,,76.38088535054382,76.38088535054382,3.5,18.33265994321841,76.38,3.50,85.37899792452303,23.02606868129381,SI (Rank 1),II/389/ps1_dr2,1.3563085381531251e+17,85.38162994,23.02644969,10.635
231,756.4903273878316,1293.5198625676987,4.0,13.0,NO,74.56426443452241,,76.38088535054382,76.38088535054382,3.5,18.33265994321841,76.38,3.50,85.37899792452303,23.02606868129381,SI (Rank 2),II/389/ps1_dr2,1.3563085381343197e+17,85.38128318,23.02634906,10.8592
231,756.4903273878316,1293.5198625676987,4.0,13.0,NO,74.56426443452241,,76.38088535054382,76.38088535054382,3.5,18.33265994321841,76.38,3.50,85.37899792452303,23.02606868129381,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
232,2491.1598910628486,1295.8339032453423,22.0,30.0,NO,220.06386342440987,,204.7862501600814,204.7862501600814,3.5,180.98380777461372,204.95,3.51,83.75747791857545,20.24161739036701,SI (Rank 1),II/389/ps1_dr2,1.3228083757959923e+17,83.75786,20.240347,9.3395
232,2491.1598910628486,1295.8339032453423,22.0,30.0,NO,220.06386342440987,,204.7862501600814,204.7862501600814,3.5,180.98380777461372,204.95,3.51,83.75747791857545,20.24161739036701,SI (Rank 2),II/389/ps1_dr2,1.3228083757547907e+17,83.75737259,20.24052914,9.586
232,2491.1598910628486,1295.8339032453423,22.0,30.0,NO,220.06386342440987,,204.7862501600814,204.7862501600814,3.5,180.98380777461372,204.95,3.51,83.75747791857545,20.24161739036701,SI (Rank 3),II/389/ps1_dr2,1.3228083758645894e+17,83.75864728,20.24035266,13.7021
232,2491.1598910628486,1295.8339032453423,22.0,30.0,NO,220.06386342440987,,204.7862501600814,204.7862501600814,3.5,180.98380777461372,204.95,3.51,83.75747791857545,20.24161739036701,SI (Rank 4),II/389/ps1_dr2,1.3229083755716128e+17,83.75572365923,20.24229595529,14.618
233,1617.6718283941927,1315.099767976707,11.0,25.0,NO,104.02814882697405,,105.449272161237,105.449272161237,3.5,82.97825525002585,105.45,3.50,84.60099608069163,21.62769458780925,SI (Rank 1),II/389/ps1_dr2,1.3395084602467254e+17,84.60247889,21.62641664,10.2795
234,404.0104313588319,1317.0205464174876,5.0,13.0,NO,73.2427537133783,,74.22982348379604,74.22982348379604,3.5,27.20265676452106,74.23,3.50,85.75838672938856,23.56836442851717,SI (Rank 1),II/389/ps1_dr2,1.3628085760054304e+17,85.76026347,23.56880476,11.529
235,1871.0111405362493,1317.6147860928652,14.0,22.0,NO,190.20114677760773,,136.71176438914284,136.71176438914284,3.5,94.24844792542864,136.71,3.50,84.36854052527902,21.218945510259605,SI (Rank 1),II/389/ps1_dr2,1.334608437022618e+17,84.37026961,21.217755,10.201
235,1871.0111405362493,1317.6147860928652,14.0,22.0,NO,190.20114677760773,,136.71176438914284,136.71176438914284,3.5,94.24844792542864,136.71,3.50,84.36854052527902,21.218945510259605,SI (Rank 2),II/389/ps1_dr2,1.3346084370962248e+17,84.370975,21.21827068,14.3997
236,532.3697152869454,1318.0916348987048,9.0,18.0,NO,96.19897689495062,,96.85087139946012,96.85087139946012,3.5,72.40941861034202,96.85,3.50,85.63664830327386,23.3625289822007,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
236,532.3697152869454,1318.0916348987048,9.0,18.0,NO,96.19897689495062,,96.85087139946012,96.85087139946012,3.5,72.40941861034202,96.85,3.50,85.63664830327386,23.3625289822007,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
237,80.72057899055973,1319.0340770213809,7.0,14.0,NO,91.32076453669966,,91.03187183459896,91.03187183459896,3.5,41.44547511841299,91.03,3.50,86.07484139372559,24.08191498446189,SI (Rank 1),II/389/ps1_dr2,1.3689086075352835e+17,86.07541445,24.08128924,12.0952
238,2351.3961985325204,1326.721464662579,19.0,23.0,NO,211.70156615418836,,177.83570768772356,177.83570768772356,3.5,151.92412679059646,177.84,3.50,83.93901706277651,20.43953838243708,SI (Rank 1),II/389/ps1_dr2,1.3252083940422627e+17,83.94031552,20.4382195,11.3124
238,2351.3961985325204,1326.721464662579,19.0,23.0,NO,211.70156615418836,,177.83570768772356,177.83570768772356,3.5,151.92412679059646,177.84,3.50,83.93901706277651,20.43953838243708,SI (Rank 2),II/389/ps1_dr2,1.325208393913078e+17,83.93917184157,20.43936414302,14.1837
239,2849.048064137726,1340.0461769577512,9.0,18.0,NO,109.28200995123358,,105.29517429807548,105.29517429807548,3.5,62.050637705764544,105.30,3.50,83.50588273812482,19.628392573106,SI (Rank 1),II/389/ps1_dr2,1.315508350687326e+17,83.50691059,19.62651055,12.9745
239,2849.048064137726,1340.0461769577512,9.0,18.0,NO,109.28200995123358,,105.29517429807548,105.29517429807548,3.5,62.050637705764544,105.30,3.50,83.50588273812482,19.628392573106,SI (Rank 2),II/389/ps1_dr2,1.315508350606518e+17,83.50624431,19.626275,14.5264
240,93.26051530117807,1343.3142239353094,10.0,17.0,NO,109.28233872757647,,105.31520764220602,105.31520764220602,3.5,65.63604821008352,105.32,3.50,86.10505153802133,24.040394659747456,SI (Rank 1),II/389/ps1_dr2,1.3684086105599875e+17,86.10570353,24.04024468,10.0263
240,93.26051530117807,1343.3142239353094,10.0,17.0,NO,109.28233872757647,,105.31520764220602,105.31520764220602,3.5,65.63604821008352,105.32,3.50,86.10505153802133,24.040394659747456,SI (Rank 2),II/389/ps1_dr2,1.36840861058829e+17,86.10586252,24.04033376,10.194
241,1375.7519006263274,1343.9927227179053,4.0,17.0,NO,63.84072080417113,,67.17036561153256,67.17036561153256,3.5,31.291475865606103,67.17,3.50,84.87840155708888,21.990384424882244,SI (Rank 1),II/389/ps1_dr2,1.3438084880812798e+17,84.88083436,21.98963777,10.9064
241,1375.7519006263274,1343.9927227179053,4.0,17.0,NO,63.84072080417113,,67.17036561153256,67.17036561153256,3.5,31.291475865606103,67.17,3.50,84.87840155708888,21.990384424882244,SI (Rank 2),II/389/ps1_dr2,1.3438084881115822e+17,84.88092033,21.98979516,10.918
242,638.781362148428,1345.4627280669404,10.0,18.0,NO,115.10788739677618,,97.9919172640268,97.9919172640268,3.5,69.04020711351131,97.99,3.50,85.5820575674153,23.168420611484937,SI (Rank 1),II/389/ps1_dr2,1.358008558453938e+17,85.58486191,23.16922385,11.7129
242,638.781362148428,1345.4627280669404,10.0,18.0,NO,115.10788739677618,,97.9919172640268,97.9919172640268,3.5,69.04020711351131,97.99,3.50,85.5820575674153,23.168420611484937,SI (Rank 2),II/389/ps1_dr2,1.358008558485941e+17,85.58493472,23.16953684,13.1224
243,955.281961255335,1348.0145625176212,7.0,20.0,NO,73.14569900783624,,74.21642513803054,74.21642513803054,3.5,44.46569763964215,74.22,3.50,85.28390939549553,22.660181198842253,SI (Rank 1),II/389/ps1_dr2,1.3519085285949315e+17,85.28604791,22.66050307,10.543
243,955.281961255335,1348.0145625176212,7.0,20.0,NO,73.14569900783624,,74.21642513803054,74.21642513803054,3.5,44.46569763964215,74.22,3.50,85.28390939549553,22.660181198842253,SI (Rank 2),II/389/ps1_dr2,1.351908528598528e+17,85.28583516,22.6600861,11.1313
244,2327.530997521517,1352.0405954479631,8.0,19.0,NO,100.18907113139548,,94.90257053464792,94.90257053464792,3.5,56.04508196090782,94.90,3.50,84.00446938881578,20.45598682427221,SI (Rank 1),II/389/ps1_dr2,1.3254084005681546e+17,84.00548121,20.45438053,10.31
244,2327.530997521517,1352.0405954479631,8.0,19.0,NO,100.18907113139548,,94.90257053464792,94.90257053464792,3.5,56.04508196090782,94.90,3.50,84.00446938881578,20.45598682427221,SI (Rank 2),II/389/ps1_dr2,1.3254084005772589e+17,84.00566868,20.45467808,10.5487
244,2327.530997521517,1352.0405954479631,8.0,19.0,NO,100.18907113139548,,94.90257053464792,94.90257053464792,3.5,56.04508196090782,94.90,3.50,84.00446938881578,20.45598682427221,SI (Rank 3),II/389/ps1_dr2,1.3254084006128614e+17,84.006065,20.45482259,12.735
245,2970.4825989287074,1357.9029978519943,24.0,24.0,NO,256.2789759872977,,219.24379610068425,220.71420249707964,3.613786804525789,186.70895317467108,224.25,3.76,83.42590752665463,19.41792574131124,SI (Rank 1),II/389/ps1_dr2,1.3130083426187133e+17,83.42626401,19.41742131,9.938
245,2970.4825989287074,1357.9029978519943,24.0,24.0,NO,256.2789759872977,,219.24379610068425,220.71420249707964,3.613786804525789,186.70895317467108,224.25,3.76,83.42590752665463,19.41792574131124,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
245,2970.4825989287074,1357.9029978519943,24.0,24.0,NO,256.2789759872977,,219.24379610068425,220.71420249707964,3.613786804525789,186.70895317467108,224.25,3.76,83.42590752665463,19.41792574131124,SI (Rank 3),II/389/ps1_dr2,1.3130083426615117e+17,83.42645865,19.41727019,10.3879
245,2970.4825989287074,1357.9029978519943,24.0,24.0,NO,256.2789759872977,,219.24379610068425,220.71420249707964,3.613786804525789,186.70895317467108,224.25,3.76,83.42590752665463,19.41792574131124,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
246,1572.094909045256,1359.6719551237632,11.0,20.0,NO,107.76965473849148,,106.27756963330228,106.27756963330228,3.5,84.28855774257359,106.28,3.50,84.72070825802996,21.661919160481656,SI (Rank 1),II/389/ps1_dr2,1.339908472239334e+17,84.72235187,21.66089261,9.7071
246,1572.094909045256,1359.6719551237632,11.0,20.0,NO,107.76965473849148,,106.27756963330228,106.27756963330228,3.5,84.28855774257359,106.28,3.50,84.72070825802996,21.661919160481656,SI (Rank 2),II/389/ps1_dr2,1.3399084722672365e+17,84.722637,21.660904,9.878
247,804.217940899477,1360.5788839031904,5.0,12.0,NO,78.02882704459319,,76.86704704724657,76.86704704724657,3.5,38.49783646128567,76.87,3.50,85.44987211086936,22.89071986534407,SI (Rank 1),II/389/ps1_dr2,1.3547085452260016e+17,85.45207861,22.89130335,10.859
247,804.217940899477,1360.5788839031904,5.0,12.0,NO,78.02882704459319,,76.86704704724657,76.86704704724657,3.5,38.49783646128567,76.87,3.50,85.44987211086936,22.89071986534407,SI (Rank 2),II/389/ps1_dr2,1.3546085451752998e+17,85.452023,22.891226,10.8669
248,726.8716896998324,1361.838963837028,8.0,16.0,NO,82.33967153649185,,81.06496636417083,81.06496636417083,3.5,52.9106195919377,81.06,3.50,85.52607330766071,23.013233730242646,SI (Rank 1),II/389/ps1_dr2,1.3561085527450691e+17,85.5273833,23.01353189,10.175
248,726.8716896998324,1361.838963837028,8.0,16.0,NO,82.33967153649185,,81.06496636417083,81.06496636417083,3.5,52.9106195919377,81.06,3.50,85.52607330766071,23.013233730242646,SI (Rank 2),II/389/ps1_dr2,1.3561085527190666e+17,85.52736525,23.01334727,10.4388
248,726.8716896998324,1361.838963837028,8.0,16.0,NO,82.33967153649185,,81.06496636417083,81.06496636417083,3.5,52.9106195919377,81.06,3.50,85.52607330766071,23.013233730242646,SI (Rank 3),II/389/ps1_dr2,1.3561085527474728e+17,85.52730543,23.01407477,11.5372
249,815.7690274673257,1363.947568524454,46.0,87.0,NO,694.5282923215009,,621.6656702196138,632.5088637447078,4.176436342326207,637.9352611159552,640.65,4.35,85.44467885478218,22.86928646311387,SI (Rank 1),II/389/ps1_dr2,1.3544085445373416e+17,85.44537573,22.8697574,8.5789
249,815.7690274673257,1363.947568524454,46.0,87.0,NO,694.5282923215009,,621.6656702196138,632.5088637447078,4.176436342326207,637.9352611159552,640.65,4.35,85.44467885478218,22.86928646311387,SI (Rank 2),II/389/ps1_dr2,1.3544085444666416e+17,85.44466331,22.8696111,13.377
249,815.7690274673257,1363.947568524454,46.0,87.0,NO,694.5282923215009,,621.6656702196138,632.5088637447078,4.176436342326207,637.9352611159552,640.65,4.35,85.44467885478218,22.86928646311387,SI (Rank 3),II/389/ps1_dr2,1.3544085446458414e+17,85.44638694,22.86951979,13.8102
250,1173.9603982503006,1362.7419526449703,18.0,30.0,NO,179.48322437378943,,163.97558393708084,163.97558393708084,3.5,136.73211998145482,163.98,3.50,85.10164410908486,22.29723204678448,SI (Rank 1),II/389/ps1_dr2,1.347508510401867e+17,85.10398906,22.29683468,9.9875
250,1173.9603982503006,1362.7419526449703,18.0,30.0,NO,179.48322437378943,,163.97558393708084,163.97558393708084,3.5,136.73211998145482,163.98,3.50,85.10164410908486,22.29723204678448,SI (Rank 2),II/389/ps1_dr2,1.347508510401171e+17,85.10391627,22.29695656,10.074
250,1173.9603982503006,1362.7419526449703,18.0,30.0,NO,179.48322437378943,,163.97558393708084,163.97558393708084,3.5,136.73211998145482,163.98,3.50,85.10164410908486,22.29723204678448,SI (Rank 3),II/389/ps1_dr2,1.3475085103194691e+17,85.10330574,22.29712051,12.4034
250,1173.9603982503006,1362.7419526449703,18.0,30.0,NO,179.48322437378943,,163.97558393708084,163.97558393708084,3.5,136.73211998145482,163.98,3.50,85.10164410908486,22.29723204678448,SI (Rank 4),II/389/ps1_dr2,1.347508510347872e+17,85.10355013,22.29719002,14.1615
250,1173.9603982503006,1362.7419526449703,18.0,30.0,NO,179.48322437378943,,163.97558393708084,163.97558393708084,3.5,136.73211998145482,163.98,3.50,85.10164410908486,22.29723204678448,SI (Rank 5),II/389/ps1_dr2,1.3475085099847888e+17,85.09982576887,22.29862075754,14.7372
251,2256.8228629367227,1366.4124506116889,15.0,36.0,NO,160.3406814052243,,154.1806100119696,154.1806100119696,3.5,133.94187020118875,154.18,3.50,84.09441994883825,20.557117566146395,SI (Rank 1),II/389/ps1_dr2,1.326608409551674e+17,84.09535371,20.55558328,9.512
251,2256.8228629367227,1366.4124506116889,15.0,36.0,NO,160.3406814052243,,154.1806100119696,154.1806100119696,3.5,133.94187020118875,154.18,3.50,84.09441994883825,20.557117566146395,SI (Rank 2),II/389/ps1_dr2,1.3266084095153722e+17,84.09523083,20.55541929,10.1007
251,2256.8228629367227,1366.4124506116889,15.0,36.0,NO,160.3406814052243,,154.1806100119696,154.1806100119696,3.5,133.94187020118875,154.18,3.50,84.09441994883825,20.557117566146395,SI (Rank 3),II/389/ps1_dr2,1.3266084095696803e+17,84.09570693,20.55625578,13.3917
252,1854.1147459840188,1373.409780672121,13.0,27.0,NO,167.07813297427492,,132.04076010320512,132.04076010320512,3.5,94.6871174297237,132.04,3.50,84.48040729947131,21.197545276015088,SI (Rank 1),II/389/ps1_dr2,1.3343084482307642e+17,84.48245064,21.19661786,10.555
252,1854.1147459840188,1373.409780672121,13.0,27.0,NO,167.07813297427492,,132.04076010320512,132.04076010320512,3.5,94.6871174297237,132.04,3.50,84.48040729947131,21.197545276015088,SI (Rank 2),II/389/ps1_dr2,1.334308448192766e+17,84.48188931,21.19676753,14.8848
252,1854.1147459840188,1373.409780672121,13.0,27.0,NO,167.07813297427492,,132.04076010320512,132.04076010320512,3.5,94.6871174297237,132.04,3.50,84.48040729947131,21.197545276015088,SI (Rank 3),II/389/ps1_dr2,1.3343084482940605e+17,84.48287844,21.1963282,14.9646
253,1224.023815646637,1383.831506850166,10.0,24.0,NO,115.30926154253471,,115.30426319222566,115.30426319222566,3.5,89.83391204687771,115.30,3.50,85.090714698006,22.198570206002923,SI (Rank 1),II/389/ps1_dr2,1.3463085092444797e+17,85.09232306,22.19786166,9.2415
253,1224.023815646637,1383.831506850166,10.0,24.0,NO,115.30926154253471,,115.30426319222566,115.30426319222566,3.5,89.83391204687771,115.30,3.50,85.090714698006,22.198570206002923,SI (Rank 2),II/389/ps1_dr2,1.3463085092636824e+17,85.0925464,22.19805617,9.659
253,1224.023815646637,1383.831506850166,10.0,24.0,NO,115.30926154253471,,115.30426319222566,115.30426319222566,3.5,89.83391204687771,115.30,3.50,85.090714698006,22.198570206002923,SI (Rank 3),II/389/ps1_dr2,1.346308509176582e+17,85.09167872,22.19802821,14.8811
254,2117.680182792555,1383.5698553821662,15.0,21.0,NO,217.1776287416783,,161.6830317730231,161.6830317730231,3.5,117.24656612489798,161.68,3.50,84.25270490018153,20.76567263006287,SI (Rank 1),II/389/ps1_dr2,1.3291084254556728e+17,84.25452146,20.76398412,10.649
