# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
305,373.6798522585405,1676.1526150788538,16.0,33.0,NO,159.4194170341686,,157.0727859486977,157.0727859486977,3.5,141.61196108963586,86.33926487661928,23.393699025848395,SI (Rank 5),II/389/ps1_dr2,1.360708633912219e+17,86.33916944,23.39273859,12.7728
305,373.6798522585405,1676.1526150788538,16.0,33.0,NO,159.4194170341686,,157.0727859486977,157.0727859486977,3.5,141.61196108963586,86.33926487661928,23.393699025848395,SI (Rank 4),II/389/ps1_dr2,1.3607086338457198e+17,86.33848595,23.39284218,9.7189
305,373.6798522585405,1676.1526150788538,16.0,33.0,NO,159.4194170341686,,157.0727859486977,157.0727859486977,3.5,141.61196108963586,86.33926487661928,23.393699025848395,SI (Rank 6),II/389/ps1_dr2,1.3607086339325245e+17,86.3393498,23.39312454,13.5214
305,373.6798522585405,1676.1526150788538,16.0,33.0,NO,159.4194170341686,,157.0727859486977,157.0727859486977,3.5,141.61196108963586,86.33926487661928,23.393699025848395,SI (Rank 7),II/389/ps1_dr2,1.3607086339705347e+17,86.33971578,23.39406932,14.8576
306,596.9594184503648,1683.2565258681752,47.0,69.0,NO,626.200693466708,,549.38913024155,553.7214526055682,4.579258279650116,525.174887358178,86.16098374137644,23.020639062819846,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
306,596.9594184503648,1683.2565258681752,47.0,69.0,NO,626.200693466708,,549.38913024155,553.7214526055682,4.579258279650116,525.174887358178,86.16098374137644,23.020639062819846,SI (Rank 1),II/389/ps1_dr2,1.3562086161924531e+17,86.16196761,23.02070314,8.6401
306,596.9594184503648,1683.2565258681752,47.0,69.0,NO,626.200693466708,,549.38913024155,553.7214526055682,4.579258279650116,525.174887358178,86.16098374137644,23.020639062819846,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
306,596.9594184503648,1683.2565258681752,47.0,69.0,NO,626.200693466708,,549.38913024155,553.7214526055682,4.579258279650116,525.174887358178,86.16098374137644,23.020639062819846,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
307,2426.3494165662332,1684.9722069526592,22.0,27.0,NO,233.94586021599798,,216.70012181677487,216.70012181677487,3.5,194.07739823752453,84.6370703147521,19.997082054953005,SI (Rank 1),II/389/ps1_dr2,1.3199084638527541e+17,84.63869128,19.99584148,10.0738
307,2426.3494165662332,1684.9722069526592,22.0,27.0,NO,233.94586021599798,,216.70012181677487,216.70012181677487,3.5,194.07739823752453,84.6370703147521,19.997082054953005,SI (Rank 2),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
308,2401.655310713581,1686.9591860851096,17.0,23.0,NO,166.88351042368848,,159.49010578612013,159.49010578612013,3.5,135.98990137119208,84.66073737218692,20.036431890352738,NO,,,,,
309,1194.6975313254345,1687.6645296854265,3.0,15.0,NO,70.42902964504881,,76.96505132264751,76.96505132264751,3.5,19.60465618950028,85.66245712162035,22.03157718064348,SI (Rank 1),II/389/ps1_dr2,1.3443085664668728e+17,85.66438908,22.03042127,11.345
309,1194.6975313254345,1687.6645296854265,3.0,15.0,NO,70.42902964504881,,76.96505132264751,76.96505132264751,3.5,19.60465618950028,85.66245712162035,22.03157718064348,SI (Rank 2),II/389/ps1_dr2,1.3443085665015704e+17,85.66518453,22.03046803,13.4157
309,1194.6975313254345,1687.6645296854265,3.0,15.0,NO,70.42902964504881,,76.96505132264751,76.96505132264751,3.5,19.60465618950028,85.66245712162035,22.03157718064348,SI (Rank 3),II/389/ps1_dr2,1.3443085664382741e+17,85.66448881,22.03077139,14.4226
310,875.9345929464532,1690.0606686361373,9.0,22.0,NO,96.58301530067504,,97.15240054959187,97.15240054959187,3.5,63.22538075877539,85.93589819812169,22.55561931132987,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
310,875.9345929464532,1690.0606686361373,9.0,22.0,NO,96.58301530067504,,97.15240054959187,97.15240054959187,3.5,63.22538075877539,85.93589819812169,22.55561931132987,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
311,2616.3380552669946,1693.6987356786237,3.0,11.0,NO,73.33638339118303,,74.76076984422416,74.76076984422416,3.5,17.202488680344878,84.49770892221537,19.675913962443996,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
311,2616.3380552669946,1693.6987356786237,3.0,11.0,NO,73.33638339118303,,74.76076984422416,74.76076984422416,3.5,17.202488680344878,84.49770892221537,19.675913962443996,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
311,2616.3380552669946,1693.6987356786237,3.0,11.0,NO,73.33638339118303,,74.76076984422416,74.76076984422416,3.5,17.202488680344878,84.49770892221537,19.675913962443996,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
312,2884.495058294256,1702.9955535052818,8.0,18.0,NO,98.57845239273782,,97.43891799563923,97.43891799563923,3.5,59.15279198918735,84.29683445209439,19.22494070348953,SI (Rank 1),II/389/ps1_dr2,1.3107084297968133e+17,84.29778685,19.2257336,9.9173
313,3058.481142505423,1705.339042801789,54.0,54.0,NO,717.1650551896253,,666.6806667943462,679.6475180215662,5.319189607149495,677.3918316973203,84.16075576826921,18.93518908416176,SI (Rank 2),II/389/ps1_dr2,1.3072084160874453e+17,84.16085766,18.9365427,13.2104
313,3058.481142505423,1705.339042801789,54.0,54.0,NO,717.1650551896253,,666.6806667943462,679.6475180215662,5.319189607149495,677.3918316973203,84.16075576826921,18.93518908416176,SI (Rank 1),II/389/ps1_dr2,1.3072084161501512e+17,84.16139521,18.93705354,8.121
314,2100.509099771673,1710.529211947883,4.0,10.0,NO,66.0121564544258,,67.68958189770348,67.68958189770348,3.5,13.606233883473763,84.94929145390758,20.516652608256603,SI (Rank 1),II/389/ps1_dr2,1.326108495177885e+17,84.95191309,20.51499577,11.225
314,2100.509099771673,1710.529211947883,4.0,10.0,NO,66.0121564544258,,67.68958189770348,67.68958189770348,3.5,13.606233883473763,84.94929145390758,20.516652608256603,SI (Rank 2),II/389/ps1_dr2,1.3261084951648795e+17,84.95172137,20.51461541,12.6853
315,2389.2024446912997,1720.8686194856448,18.0,23.0,NO,163.17615258721935,,154.3946783955365,154.3946783955365,3.5,133.91976332484165,84.73070768127586,20.031016800895223,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
315,2389.2024446912997,1720.8686194856448,18.0,23.0,NO,163.17615258721935,,154.3946783955365,154.3946783955365,3.5,133.91976332484165,84.73070768127586,20.031016800895223,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
316,1067.0242127855417,1724.458065966289,28.0,53.0,NO,299.8051101500733,,284.4069896722938,284.4069896722938,3.5,278.88702907976824,85.83566248307693,22.213575197064486,SI (Rank 2),II/389/ps1_dr2,1.3465085836580574e+17,85.83655852,22.21268831,9.343
316,1067.0242127855417,1724.458065966289,28.0,53.0,NO,299.8051101500733,,284.4069896722938,284.4069896722938,3.5,278.88702907976824,85.83566248307693,22.213575197064486,SI (Rank 5),II/389/ps1_dr2,1.3465085836169624e+17,85.8360976,22.2131744,13.3813
316,1067.0242127855417,1724.458065966289,28.0,53.0,NO,299.8051101500733,,284.4069896722938,284.4069896722938,3.5,278.88702907976824,85.83566248307693,22.213575197064486,SI (Rank 4),II/389/ps1_dr2,1.34650858384496e+17,85.83844995,22.21273821,12.9025
316,1067.0242127855417,1724.458065966289,28.0,53.0,NO,299.8051101500733,,284.4069896722938,284.4069896722938,3.5,278.88702907976824,85.83566248307693,22.213575197064486,SI (Rank 3),II/389/ps1_dr2,1.3465085837301584e+17,85.83729502,22.21287029,12.7825
316,1067.0242127855417,1724.458065966289,28.0,53.0,NO,299.8051101500733,,284.4069896722938,284.4069896722938,3.5,278.88702907976824,85.83566248307693,22.213575197064486,SI (Rank 1),II/389/ps1_dr2,1.3465085836258546e+17,85.83629267,22.21237458,7.7106
317,1449.0182501836518,1727.666736827374,41.0,64.0,NO,444.9231378730864,,441.28739727156255,448.17883923653574,6.064535706021194,438.88242942187674,85.52033319776703,21.580469017826864,NO,,,,,
318,2145.5754348452924,1725.7436633463813,14.0,23.0,NO,141.12957448177883,,138.9789966988689,138.9789966988689,3.5,110.87636387243849,84.93909911236574,20.430374725536044,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
318,2145.5754348452924,1725.7436633463813,14.0,23.0,NO,141.12957448177883,,138.9789966988689,138.9789966988689,3.5,110.87636387243849,84.93909911236574,20.430374725536044,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
318,2145.5754348452924,1725.7436633463813,14.0,23.0,NO,141.12957448177883,,138.9789966988689,138.9789966988689,3.5,110.87636387243849,84.93909911236574,20.430374725536044,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
319,2953.0177987692646,1724.9905560312134,5.0,13.0,NO,80.49694144293936,,80.19090090910282,80.19090090910282,3.5,26.104455139531062,84.28013420551538,19.094760891355353,SI (Rank 4),II/389/ps1_dr2,1.309108428188657e+17,84.28198355,19.09591436,14.6363
319,2953.0177987692646,1724.9905560312134,5.0,13.0,NO,80.49694144293936,,80.19090090910282,80.19090090910282,3.5,26.104455139531062,84.28013420551538,19.094760891355353,SI (Rank 3),II/389/ps1_dr2,1.3091084280466493e+17,84.28054121,19.09525102,12.6556
319,2953.0177987692646,1724.9905560312134,5.0,13.0,NO,80.49694144293936,,80.19090090910282,80.19090090910282,3.5,26.104455139531062,84.28013420551538,19.094760891355353,SI (Rank 2),II/389/ps1_dr2,1.3091084281145517e+17,84.28132866,19.09569531,10.838
319,2953.0177987692646,1724.9905560312134,5.0,13.0,NO,80.49694144293936,,80.19090090910282,80.19090090910282,3.5,26.104455139531062,84.28013420551538,19.094760891355353,SI (Rank 5),II/389/ps1_dr2,1.3091084280885576e+17,84.28088776,19.09613829,14.7822
319,2953.0177987692646,1724.9905560312134,5.0,13.0,NO,80.49694144293936,,80.19090090910282,80.19090090910282,3.5,26.104455139531062,84.28013420551538,19.094760891355353,SI (Rank 1),II/389/ps1_dr2,1.309108428154255e+17,84.28137876,19.09578604,10.7567
320,987.7877169449798,1737.960984584822,10.0,19.0,NO,100.99715239771717,,101.92571410151113,101.92571410151113,3.5,80.2201416340996,85.92672810459122,22.333714291074365,SI (Rank 1),II/389/ps1_dr2,1.3480085928051029e+17,85.92801484,22.33322872,10.192
321,634.2565339654977,1745.226330687152,32.0,60.0,NO,392.6261587281784,,355.77601901249994,358.8778190222923,3.7263483375908124,346.45623439477635,86.24014222876988,22.91055879731261,SI (Rank 1),II/389/ps1_dr2,1.3549086240747296e+17,86.2408498,22.91026923,8.932
321,634.2565339654977,1745.226330687152,32.0,60.0,NO,392.6261587281784,,355.77601901249994,358.8778190222923,3.7263483375908124,346.45623439477635,86.24014222876988,22.91055879731261,SI (Rank 2),II/389/ps1_dr2,1.3549086240869262e+17,86.24066096,22.91018765,9.5541
321,634.2565339654977,1745.226330687152,32.0,60.0,NO,392.6261587281784,,355.77601901249994,358.8778190222923,3.7263483375908124,346.45623439477635,86.24014222876988,22.91055879731261,SI (Rank 3),II/389/ps1_dr2,1.3549086240620374e+17,86.24039399,22.9108667,13.2158
322,1562.8584814196863,1747.322138640098,9.0,22.0,NO,90.2834351338655,,92.52054096766184,92.52054096766184,3.5,69.93778810614401,85.46013346777288,21.377133280185653,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
323,2101.506553190921,1751.3523360582274,32.0,46.0,NO,362.42023970834504,,332.9834400304908,332.9834400304908,3.631530215187495,306.2959831842093,85.02062762799893,20.48353415012597,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
323,2101.506553190921,1751.3523360582274,32.0,46.0,NO,362.42023970834504,,332.9834400304908,332.9834400304908,3.631530215187495,306.2959831842093,85.02062762799893,20.48353415012597,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
324,2108.7842714260664,1757.5695718971306,14.0,21.0,NO,136.98669682736937,,131.5603943706804,131.5603943706804,3.5,104.4649080944567,85.02561853719308,20.466702252659392,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
325,1703.0207151471432,1758.9949814380304,13.0,30.0,NO,130.62898688979487,,131.67341760602784,131.67341760602784,3.5,110.16059325078353,85.36405448090102,21.136469388883167,NO,,,,,
326,2988.3504159600884,1762.3474496798272,13.0,17.0,NO,140.07782888453704,,125.3062013819996,125.3062013819996,3.5,82.72090290773522,84.31714076359896,19.007813282846822,SI (Rank 1),II/389/ps1_dr2,1.3081084318448354e+17,84.31836496,19.01075963,8.9874
326,2988.3504159600884,1762.3474496798272,13.0,17.0,NO,140.07782888453704,,125.3062013819996,125.3062013819996,3.5,82.72090290773522,84.31714076359896,19.007813282846822,SI (Rank 2),II/389/ps1_dr2,1.3081084318133309e+17,84.31807927,19.01042845,9.477
326,2988.3504159600884,1762.3474496798272,13.0,17.0,NO,140.07782888453704,,125.3062013819996,125.3062013819996,3.5,82.72090290773522,84.31714076359896,19.007813282846822,SI (Rank 4),II/389/ps1_dr2,1.3081084318601272e+17,84.31856971,19.010154,13.1733
326,2988.3504159600884,1762.3474496798272,13.0,17.0,NO,140.07782888453704,,125.3062013819996,125.3062013819996,3.5,82.72090290773522,84.31714076359896,19.007813282846822,SI (Rank 3),II/389/ps1_dr2,1.3081084317664331e+17,84.3176773,19.01087623,12.9935
327,1540.6839572496326,1789.9794241273767,7.0,22.0,NO,79.90178313486736,,80.27752463877341,80.27752463877341,3.5,55.25342286654149,85.55438993303441,21.38061938868426,SI (Rank 1),II/389/ps1_dr2,1.3365085556638555e+17,85.55671803,21.37955598,10.716
328,1418.1113044034284,1794.0599202236776,24.0,48.0,NO,249.05155678975498,,241.72354461279983,241.72354461279983,3.5,230.49954858980573,85.66422760581845,21.579853410080776,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
328,1418.1113044034284,1794.0599202236776,24.0,48.0,NO,249.05155678975498,,241.72354461279983,241.72354461279983,3.5,230.49954858980573,85.66422760581845,21.579853410080776,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
328,1418.1113044034284,1794.0599202236776,24.0,48.0,NO,249.05155678975498,,241.72354461279983,241.72354461279983,3.5,230.49954858980573,85.66422760581845,21.579853410080776,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
329,387.5081624739472,1793.5220190137763,4.0,13.0,NO,80.59051844541081,,80.83420515361728,80.83420515361728,3.5,13.804454868310629,86.53796218890082,23.278460941320247,SI (Rank 2),II/389/ps1_dr2,1.3593086537952411e+17,86.53816466,23.27829992,12.8585
329,387.5081624739472,1793.5220190137763,4.0,13.0,NO,80.59051844541081,,80.83420515361728,80.83420515361728,3.5,13.804454868310629,86.53796218890082,23.278460941320247,SI (Rank 1),II/389/ps1_dr2,1.3593086538372454e+17,86.53825503,23.27850658,11.1193
330,16.23230369145213,1797.5088673253695,37.0,39.0,NO,425.2965792075703,,389.36332419295815,398.30050403060153,4.79354188906456,373.4741852067,86.86556887072375,23.88496157233818,SI (Rank 1),II/389/ps1_dr2,1.3666086862640138e+17,86.86270775,23.88397472,8.8408
330,16.23230369145213,1797.5088673253695,37.0,39.0,NO,425.2965792075703,,389.36332419295815,398.30050403060153,4.79354188906456,373.4741852067,86.86556887072375,23.88496157233818,SI (Rank 2),II/389/ps1_dr2,1.366608686297818e+17,86.86283773,23.88425449,8.9134
330,16.23230369145213,1797.5088673253695,37.0,39.0,NO,425.2965792075703,,389.36332419295815,398.30050403060153,4.79354188906456,373.4741852067,86.86556887072375,23.88496157233818,SI (Rank 4),II/389/ps1_dr2,1.3665086864952902e+17,86.86505475,23.88207911,12.7211
330,16.23230369145213,1797.5088673253695,37.0,39.0,NO,425.2965792075703,,389.36332419295815,398.30050403060153,4.79354188906456,373.4741852067,86.86556887072375,23.88496157233818,SI (Rank 3),II/389/ps1_dr2,1.3666086863189146e+17,86.86292555,23.88411207,8.956
330,16.23230369145213,1797.5088673253695,37.0,39.0,NO,425.2965792075703,,389.36332419295815,398.30050403060153,4.79354188906456,373.4741852067,86.86556887072375,23.88496157233818,SI (Rank 5),II/389/ps1_dr2,1.3666086864125208e+17,86.86423121,23.8845244,14.7129
331,2508.1371576074753,1805.5880043248571,54.0,90.0,NO,815.6411212296698,,756.9222622733255,766.2429624052996,4.7081822310086965,756.3842653513093,84.78275616865125,19.769183829166465,SI (Rank 3),II/389/ps1_dr2,1.3172084782962272e+17,84.78296654,19.76855849,13.284
331,2508.1371576074753,1805.5880043248571,54.0,90.0,NO,815.6411212296698,,756.9222622733255,766.2429624052996,4.7081822310086965,756.3842653513093,84.78275616865125,19.769183829166465,SI (Rank 1),II/389/ps1_dr2,1.3172084783848282e+17,84.78381852,19.76855832,8.333
331,2508.1371576074753,1805.5880043248571,54.0,90.0,NO,815.6411212296698,,756.9222622733255,766.2429624052996,4.7081822310086965,756.3842653513093,84.78275616865125,19.769183829166465,SI (Rank 2),II/389/ps1_dr2,1.3172084783576262e+17,84.78372444,19.76845142,9.0719
332,352.37167350786734,1808.9358139905817,11.0,21.0,NO,120.4074228810072,,114.50177120701647,114.50177120701647,3.5,85.2757813543366,86.5958031524193,23.32404147447304,SI (Rank 5),II/389/ps1_dr2,1.3598086595998995e+17,86.59616637,23.32445948,13.4999
332,352.37167350786734,1808.9358139905817,11.0,21.0,NO,120.4074228810072,,114.50177120701647,114.50177120701647,3.5,85.2757813543366,86.5958031524193,23.32404147447304,SI (Rank 4),II/389/ps1_dr2,1.3598086595260838e+17,86.59518933,23.32329692,12.953
332,352.37167350786734,1808.9358139905817,11.0,21.0,NO,120.4074228810072,,114.50177120701647,114.50177120701647,3.5,85.2757813543366,86.5958031524193,23.32404147447304,SI (Rank 3),II/389/ps1_dr2,1.3598086595315883e+17,86.59530515,23.32355815,12.0697
332,352.37167350786734,1808.9358139905817,11.0,21.0,NO,120.4074228810072,,114.50177120701647,114.50177120701647,3.5,85.2757813543366,86.5958031524193,23.32404147447304,SI (Rank 6),II/389/ps1_dr2,1.359808659462192e+17,86.59461029,23.32409192,13.7557
332,352.37167350786734,1808.9358139905817,11.0,21.0,NO,120.4074228810072,,114.50177120701647,114.50177120701647,3.5,85.2757813543366,86.5958031524193,23.32404147447304,SI (Rank 2),II/389/ps1_dr2,1.3598086595044923e+17,86.59485093,23.3238202,11.1364
332,352.37167350786734,1808.9358139905817,11.0,21.0,NO,120.4074228810072,,114.50177120701647,114.50177120701647,3.5,85.2757813543366,86.5958031524193,23.32404147447304,SI (Rank 1),II/389/ps1_dr2,1.3598086594908878e+17,86.59499483,23.3236241,9.979
333,2708.8308571346065,1808.8153945101635,6.0,12.0,NO,78.80383553524275,,78.0378227731006,78.0378227731006,3.5,36.145912330673085,84.62494454206501,19.434728776697614,SI (Rank 2),II/389/ps1_dr2,1.3132084625721269e+17,84.62569033,19.43507777,10.7015
333,2708.8308571346065,1808.8153945101635,6.0,12.0,NO,78.80383553524275,,78.0378227731006,78.0378227731006,3.5,36.145912330673085,84.62494454206501,19.434728776697614,SI (Rank 1),II/389/ps1_dr2,1.3132084625437278e+17,84.62542342,19.43504546,9.7574
333,2708.8308571346065,1808.8153945101635,6.0,12.0,NO,78.80383553524275,,78.0378227731006,78.0378227731006,3.5,36.145912330673085,84.62494454206501,19.434728776697614,SI (Rank 3),II/389/ps1_dr2,1.31320846255652e+17,84.62547569,19.43445137,13.1602
334,1525.8460358510058,1815.194968063439,6.0,19.0,NO,66.54771943176486,,68.85881891265737,68.85881891265737,3.5,40.255273708171,85.61155528530692,21.385511959721114,SI (Rank 1),II/389/ps1_dr2,1.336608561348014e+17,85.6134895,21.38422714,10.7804
335,1221.9828089552248,1830.9960486810514,55.0,81.0,NO,703.4795749163716,,625.2939195764483,630.3734697623339,4.808694279048835,590.7424894378098,85.8947555818674,21.874713602410896,SI (Rank 1),II/389/ps1_dr2,1.3424085897235946e+17,85.89701548,21.87413343,9.3534
336,654.0098391917701,1830.6775162908164,7.0,14.0,NO,85.7804151447947,,85.3720865758483,85.3720865758483,3.5,45.718886225532856,86.37614362015533,22.810838287441683,SI (Rank 1),II/389/ps1_dr2,1.3537086376371309e+17,86.37649307,22.8103083,10.291
337,1794.1396292626343,1837.4505829680375,15.0,28.0,NO,151.55403906091544,,148.205419264576,148.205419264576,3.5,121.44331498037627,85.42728706872408,20.925057011996323,SI (Rank 2),II/389/ps1_dr2,1.331008542854193e+17,85.42851978,20.92395727,13.6114
337,1794.1396292626343,1837.4505829680375,15.0,28.0,NO,151.55403906091544,,148.205419264576,148.205419264576,3.5,121.44331498037627,85.42728706872408,20.925057011996323,SI (Rank 1),II/389/ps1_dr2,1.3310085429076928e+17,85.42900842,20.92374718,10.1919
338,1166.9004220118677,1847.502201725592,27.0,63.0,NO,334.0684011902857,,313.20010419551693,313.20010419551693,3.5,305.10870582644577,85.97058941425271,21.952657909378743,SI (Rank 1),II/389/ps1_dr2,1.3434085971949314e+17,85.9719391,21.95212118,8.333
338,1166.9004220118677,1847.502201725592,27.0,63.0,NO,334.0684011902857,,313.20010419551693,313.20010419551693,3.5,305.10870582644577,85.97058941425271,21.952657909378743,SI (Rank 2),II/389/ps1_dr2,1.3434085972285248e+17,85.97228018,21.95161372,13.2205
339,1504.0795333080357,1855.2093297739286,33.0,65.0,NO,417.2265383617218,,373.3403767284589,378.68419189871935,3.7542093863279877,363.43714733587774,85.7007868678884,21.39029734980278,SI (Rank 4),II/389/ps1_dr2,1.336608570215678e+17,85.70213497,21.38935388,13.3883
339,1504.0795333080357,1855.2093297739286,33.0,65.0,NO,417.2265383617218,,373.3403767284589,378.68419189871935,3.7542093863279877,363.43714733587774,85.7007868678884,21.39029734980278,SI (Rank 2),II/389/ps1_dr2,1.3366085702446736e+17,85.70265224,21.38905886,9.1916
