# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
127,2420.2884173469606,776.3338242885922,31.0,43.0,NO,344.6357845804194,,307.0205076105169,314.0041385463617,3.7346063726097194,306.2026218602183,82.97669489776091,20.76177350725121,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
127,2420.2884173469606,776.3338242885922,31.0,43.0,NO,344.6357845804194,,307.0205076105169,314.0041385463617,3.7346063726097194,306.2026218602183,82.97669489776091,20.76177350725121,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
128,955.0580802379741,784.9980091485306,9.0,21.0,NO,102.45531519145806,,101.2090004364352,101.2090004364352,3.5,68.0374436345434,84.25916957114899,23.157334148791396,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
128,955.0580802379741,784.9980091485306,9.0,21.0,NO,102.45531519145806,,101.2090004364352,101.2090004364352,3.5,68.0374436345434,84.25916957114899,23.157334148791396,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
128,955.0580802379741,784.9980091485306,9.0,21.0,NO,102.45531519145806,,101.2090004364352,101.2090004364352,3.5,68.0374436345434,84.25916957114899,23.157334148791396,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
129,2020.0322622525334,785.6718365906212,7.0,15.0,NO,93.29361608234346,,89.79569818948163,89.79569818948163,3.5,46.30691286323455,83.33458423423542,21.411372716635086,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
129,2020.0322622525334,785.6718365906212,7.0,15.0,NO,93.29361608234346,,89.79569818948163,89.79569818948163,3.5,46.30691286323455,83.33458423423542,21.411372716635086,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
129,2020.0322622525334,785.6718365906212,7.0,15.0,NO,93.29361608234346,,89.79569818948163,89.79569818948163,3.5,46.30691286323455,83.33458423423542,21.411372716635086,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
130,2263.9963399889475,786.5112567629002,8.0,17.0,NO,88.06474004409007,,89.58408157080085,89.58408157080085,3.5,60.04924257629442,83.12749901513374,21.01026454572448,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
130,2263.9963399889475,786.5112567629002,8.0,17.0,NO,88.06474004409007,,89.58408157080085,89.58408157080085,3.5,60.04924257629442,83.12749901513374,21.01026454572448,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
130,2263.9963399889475,786.5112567629002,8.0,17.0,NO,88.06474004409007,,89.58408157080085,89.58408157080085,3.5,60.04924257629442,83.12749901513374,21.01026454572448,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
131,863.4853967632898,786.5309772361097,4.0,10.0,NO,62.78978199968849,,65.7154720255855,65.7154720255855,3.5,15.922653300604797,84.34268029771529,23.305880435439377,SI (Rank 2),II/389/ps1_dr2,1.3596084344964741e+17,84.34493324,23.30593035,12.8577
131,863.4853967632898,786.5309772361097,4.0,10.0,NO,62.78978199968849,,65.7154720255855,65.7154720255855,3.5,15.922653300604797,84.34268029771529,23.305880435439377,SI (Rank 1),II/389/ps1_dr2,1.3596084345176821e+17,84.34518901,23.30626752,10.586
132,911.15613884274,786.8477908891275,8.0,16.0,NO,83.87830976819401,,84.5449374884137,84.5449374884137,3.5,56.628146831858416,84.301168134007,23.227655527939174,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
132,911.15613884274,786.8477908891275,8.0,16.0,NO,83.87830976819401,,84.5449374884137,84.5449374884137,3.5,56.628146831858416,84.301168134007,23.227655527939174,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
133,1114.005991611302,787.6781465686497,7.0,18.0,NO,83.32905821022483,,84.31887957190155,84.31887957190155,3.5,50.36760806191532,84.12416561546937,22.895040201981065,SI (Rank 1),II/389/ps1_dr2,1.3547084126107493e+17,84.12635679,22.89510597,10.8053
133,1114.005991611302,787.6781465686497,7.0,18.0,NO,83.32905821022483,,84.31887957190155,84.31887957190155,3.5,50.36760806191532,84.12416561546937,22.895040201981065,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
133,1114.005991611302,787.6781465686497,7.0,18.0,NO,83.32905821022483,,84.31887957190155,84.31887957190155,3.5,50.36760806191532,84.12416561546937,22.895040201981065,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
134,94.0279755064207,794.2336546682192,4.0,13.0,NO,75.83944728568093,,75.43842550416139,75.43842550416139,3.5,26.441461131593236,85.04271313321142,24.555546863620624,SI (Rank 2),II/389/ps1_dr2,1.3746085043087701e+17,85.04341929,24.55546899,11.1488
134,94.0279755064207,794.2336546682192,4.0,13.0,NO,75.83944728568093,,75.43842550416139,75.43842550416139,3.5,26.441461131593236,85.04271313321142,24.555546863620624,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
135,95.14279017255168,813.5291832868281,78.0,115.0,NO,1346.3624660343403,,1271.2197680621991,1282.9962679570124,5.416884561424656,1279.2393648525986,85.07631927059869,24.537961198794207,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
135,95.14279017255168,813.5291832868281,78.0,115.0,NO,1346.3624660343403,,1271.2197680621991,1282.9962679570124,5.416884561424656,1279.2393648525986,85.07631927059869,24.537961198794207,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
135,95.14279017255168,813.5291832868281,78.0,115.0,NO,1346.3624660343403,,1271.2197680621991,1282.9962679570124,5.416884561424656,1279.2393648525986,85.07631927059869,24.537961198794207,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
136,602.4179177358603,814.0653846852958,23.0,35.0,NO,225.80393152221933,,217.7299690042676,217.7299690042676,3.5,196.24465640415553,84.62318252947969,23.710197788854785,SI (Rank 1),II/389/ps1_dr2,1.3645084624926299e+17,84.6249861,23.71021599,13.2272
137,2748.211143305761,817.4217025330148,72.0,76.0,NO,1038.0392166001477,,930.0381709665677,938.5275259953996,5.556649657791219,903.742255741559,82.7714859924009,20.190699227359985,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
137,2748.211143305761,817.4217025330148,72.0,76.0,NO,1038.0392166001477,,930.0381709665677,938.5275259953996,5.556649657791219,903.742255741559,82.7714859924009,20.190699227359985,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
137,2748.211143305761,817.4217025330148,72.0,76.0,NO,1038.0392166001477,,930.0381709665677,938.5275259953996,5.556649657791219,903.742255741559,82.7714859924009,20.190699227359985,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
138,2303.339249367549,819.8554945444888,48.0,69.0,NO,641.7361022652615,,584.0202425135856,600.1398176988853,4.827629940883712,582.2766124833129,83.15259741362273,20.919084460886225,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
138,2303.339249367549,819.8554945444888,48.0,69.0,NO,641.7361022652615,,584.0202425135856,600.1398176988853,4.827629940883712,582.2766124833129,83.15259741362273,20.919084460886225,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
138,2303.339249367549,819.8554945444888,48.0,69.0,NO,641.7361022652615,,584.0202425135856,600.1398176988853,4.827629940883712,582.2766124833129,83.15259741362273,20.919084460886225,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
138,2303.339249367549,819.8554945444888,48.0,69.0,NO,641.7361022652615,,584.0202425135856,600.1398176988853,4.827629940883712,582.2766124833129,83.15259741362273,20.919084460886225,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
138,2303.339249367549,819.8554945444888,48.0,69.0,NO,641.7361022652615,,584.0202425135856,600.1398176988853,4.827629940883712,582.2766124833129,83.15259741362273,20.919084460886225,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
138,2303.339249367549,819.8554945444888,48.0,69.0,NO,641.7361022652615,,584.0202425135856,600.1398176988853,4.827629940883712,582.2766124833129,83.15259741362273,20.919084460886225,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
139,117.55117732953896,817.7623793630107,10.0,12.0,NO,104.51388920733149,,101.3911975091376,101.3911975091376,3.5,67.17470534737046,85.06372807020696,24.498005956391715,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
139,117.55117732953896,817.7623793630107,10.0,12.0,NO,104.51388920733149,,101.3911975091376,101.3911975091376,3.5,67.17470534737046,85.06372807020696,24.498005956391715,SI (Rank 2),II/389/ps1_dr2,1.3739085063715749e+17,85.06380316,24.49758965,9.946
139,117.55117732953896,817.7623793630107,10.0,12.0,NO,104.51388920733149,,101.3911975091376,101.3911975091376,3.5,67.17470534737046,85.06372807020696,24.498005956391715,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
140,2115.685840395384,818.0075974477826,7.0,22.0,NO,82.35752596948136,,83.87988753518684,83.87988753518684,3.5,52.15297124344553,83.30959727888099,21.228543475520553,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
140,2115.685840395384,818.0075974477826,7.0,22.0,NO,82.35752596948136,,83.87988753518684,83.87988753518684,3.5,52.15297124344553,83.30959727888099,21.228543475520553,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
141,2943.881062670456,827.1585341722023,8.0,13.0,NO,101.70828016532602,,99.2704735826315,99.2704735826315,3.5,51.12769477595584,82.62410406236668,19.861748075105577,SI (Rank 1),II/389/ps1_dr2,1.3183082625102382e+17,82.62519347,19.86122181,10.031
141,2943.881062670456,827.1585341722023,8.0,13.0,NO,101.70828016532602,,99.2704735826315,99.2704735826315,3.5,51.12769477595584,82.62410406236668,19.861748075105577,SI (Rank 3),II/389/ps1_dr2,1.318308262554337e+17,82.62572207,19.86104274,14.1118
141,2943.881062670456,827.1585341722023,8.0,13.0,NO,101.70828016532602,,99.2704735826315,99.2704735826315,3.5,51.12769477595584,82.62410406236668,19.861748075105577,SI (Rank 2),II/389/ps1_dr2,1.3183082625143427e+17,82.625052,19.861273,10.2839
142,2289.9951260171506,833.0380430227927,9.0,26.0,NO,110.30680946816419,,108.11070492321187,108.11070492321187,3.5,63.83771807449131,83.18713698075672,20.930466904988148,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
142,2289.9951260171506,833.0380430227927,9.0,26.0,NO,110.30680946816419,,108.11070492321187,108.11070492321187,3.5,63.83771807449131,83.18713698075672,20.930466904988148,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
142,2289.9951260171506,833.0380430227927,9.0,26.0,NO,110.30680946816419,,108.11070492321187,108.11070492321187,3.5,63.83771807449131,83.18713698075672,20.930466904988148,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
142,2289.9951260171506,833.0380430227927,9.0,26.0,NO,110.30680946816419,,108.11070492321187,108.11070492321187,3.5,63.83771807449131,83.18713698075672,20.930466904988148,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
143,2261.4888020281232,834.0257957299223,6.0,15.0,NO,72.43429861803148,,74.19551977609137,74.19551977609137,3.5,40.77417905919983,83.21318248201855,20.97646386165535,SI (Rank 2),II/389/ps1_dr2,1.331708321491711e+17,83.21496176,20.97528307,12.2969
143,2261.4888020281232,834.0257957299223,6.0,15.0,NO,72.43429861803148,,74.19551977609137,74.19551977609137,3.5,40.77417905919983,83.21318248201855,20.97646386165535,SI (Rank 3),II/389/ps1_dr2,1.3317083215206178e+17,83.21521346,20.97602172,14.4639
143,2261.4888020281232,834.0257957299223,6.0,15.0,NO,72.43429861803148,,74.19551977609137,74.19551977609137,3.5,40.77417905919983,83.21318248201855,20.97646386165535,SI (Rank 1),II/389/ps1_dr2,1.3317083214688056e+17,83.21467738,20.97511754,10.267
144,1669.0465464611666,835.9864348592843,9.0,23.0,NO,87.73510348482102,,91.06681467663002,91.06681467663002,3.5,58.7734653925641,83.72589458364678,21.94676074472791,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
144,1669.0465464611666,835.9864348592843,9.0,23.0,NO,87.73510348482102,,91.06681467663002,91.06681467663002,3.5,58.7734653925641,83.72589458364678,21.94676074472791,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
144,1669.0465464611666,835.9864348592843,9.0,23.0,NO,87.73510348482102,,91.06681467663002,91.06681467663002,3.5,58.7734653925641,83.72589458364678,21.94676074472791,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
145,273.12570406532876,840.4814645747599,73.0,132.0,NO,1312.740335360971,,1246.3412954290761,1252.251331154731,5.007379963601986,1261.0713562508508,84.96459057804347,24.225956423980676,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
145,273.12570406532876,840.4814645747599,73.0,132.0,NO,1312.740335360971,,1246.3412954290761,1252.251331154731,5.007379963601986,1261.0713562508508,84.96459057804347,24.225956423980676,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
145,273.12570406532876,840.4814645747599,73.0,132.0,NO,1312.740335360971,,1246.3412954290761,1252.251331154731,5.007379963601986,1261.0713562508508,84.96459057804347,24.225956423980676,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
145,273.12570406532876,840.4814645747599,73.0,132.0,NO,1312.740335360971,,1246.3412954290761,1252.251331154731,5.007379963601986,1261.0713562508508,84.96459057804347,24.225956423980676,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
145,273.12570406532876,840.4814645747599,73.0,132.0,NO,1312.740335360971,,1246.3412954290761,1252.251331154731,5.007379963601986,1261.0713562508508,84.96459057804347,24.225956423980676,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
146,1363.1934464224094,841.8459339877029,11.0,24.0,NO,101.70969024612648,,104.7069496009114,104.7069496009114,3.5,88.80416168436689,84.00221567569159,22.443260042977634,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
147,1741.979476664625,853.6879411360278,7.0,17.0,NO,81.22801141888351,,81.88222754306682,81.88222754306682,3.5,49.515421603830816,83.69405290674645,21.812959860515267,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
147,1741.979476664625,853.6879411360278,7.0,17.0,NO,81.22801141888351,,81.88222754306682,81.88222754306682,3.5,49.515421603830816,83.69405290674645,21.812959860515267,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
148,1134.2684916306766,863.4685444967274,14.0,31.0,NO,147.1675033050317,,141.42769743628847,141.42769743628847,3.5,114.5401244613609,84.24104374830166,22.800600040078713,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
148,1134.2684916306766,863.4685444967274,14.0,31.0,NO,147.1675033050317,,141.42769743628847,141.42769743628847,3.5,114.5401244613609,84.24104374830166,22.800600040078713,SI (Rank 4),II/389/ps1_dr2,1.3536084243492101e+17,84.24349793,22.80033834,13.3834
148,1134.2684916306766,863.4685444967274,14.0,31.0,NO,147.1675033050317,,141.42769743628847,141.42769743628847,3.5,114.5401244613609,84.24104374830166,22.800600040078713,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
148,1134.2684916306766,863.4685444967274,14.0,31.0,NO,147.1675033050317,,141.42769743628847,141.42769743628847,3.5,114.5401244613609,84.24104374830166,22.800600040078713,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
149,1398.0596148859763,868.9946438330089,9.0,21.0,NO,96.42532759092651,,97.97068895770789,97.97068895770789,3.5,63.00480158360944,84.0198949546358,22.364247982905766,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
149,1398.0596148859763,868.9946438330089,9.0,21.0,NO,96.42532759092651,,97.97068895770789,97.97068895770789,3.5,63.00480158360944,84.0198949546358,22.364247982905766,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
150,1844.8020606519592,879.824121831708,29.0,54.0,NO,348.8157333125371,,324.57217196823456,324.57217196823456,3.5,309.4070785027814,83.65136003057076,21.623371840291473,SI (Rank 1),II/389/ps1_dr2,1.3394083652371693e+17,83.65229371,21.62200946,8.5184
150,1844.8020606519592,879.824121831708,29.0,54.0,NO,348.8157333125371,,324.57217196823456,324.57217196823456,3.5,309.4070785027814,83.65136003057076,21.623371840291473,SI (Rank 2),II/389/ps1_dr2,1.3394083652651728e+17,83.652456,21.622313,8.902
150,1844.8020606519592,879.824121831708,29.0,54.0,NO,348.8157333125371,,324.57217196823456,324.57217196823456,3.5,309.4070785027814,83.65136003057076,21.623371840291473,SI (Rank 3),II/389/ps1_dr2,1.3395083651960123e+17,83.65201633,21.62549679,12.932
151,1019.8364796006488,888.6376092162209,44.0,78.0,NO,610.7909598933559,,529.7135497039006,532.700979315791,4.321493580639021,506.57566219525603,84.3864434684109,22.96742811800491,SI (Rank 3),II/389/ps1_dr2,1.3556084389265197e+17,84.38946768,22.96779721,14.3499
151,1019.8364796006488,888.6376092162209,44.0,78.0,NO,610.7909598933559,,529.7135497039006,532.700979315791,4.321493580639021,506.57566219525603,84.3864434684109,22.96742811800491,SI (Rank 2),II/389/ps1_dr2,1.355608438868821e+17,84.38895987,22.96798155,13.4231
151,1019.8364796006488,888.6376092162209,44.0,78.0,NO,610.7909598933559,,529.7135497039006,532.700979315791,4.321493580639021,506.57566219525603,84.3864434684109,22.96742811800491,SI (Rank 1),II/389/ps1_dr2,1.3556084388467237e+17,84.38839483,22.96803236,9.35
152,2088.029367858334,891.7902809586951,10.0,23.0,NO,98.74812543536925,,99.8030250947086,99.8030250947086,3.5,78.58988643382773,83.46317031427456,21.214872472451276,SI (Rank 2),II/389/ps1_dr2,1.334508346493869e+17,83.46495695,21.21347798,10.8367
152,2088.029367858334,891.7902809586951,10.0,23.0,NO,98.74812543536925,,99.8030250947086,99.8030250947086,3.5,78.58988643382773,83.46317031427456,21.214872472451276,SI (Rank 1),II/389/ps1_dr2,1.3345083464821651e+17,83.46480064,21.21333931,10.803
153,2569.9859256726268,894.3178041277463,7.0,18.0,NO,78.43262121899977,,79.9595796652107,79.9595796652107,3.5,50.554466529221386,83.05668606256651,20.42208384814989,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
153,2569.9859256726268,894.3178041277463,7.0,18.0,NO,78.43262121899977,,79.9595796652107,79.9595796652107,3.5,50.554466529221386,83.05668606256651,20.42208384814989,SI (Rank 1),II/389/ps1_dr2,1.3250083057907595e+17,83.05817475,20.42108056,10.5208
154,2956.1378539159086,895.3296440503458,17.0,16.0,NO,157.09586351366772,,146.08237791667452,146.08237791667452,3.5,115.94544949444558,82.73283761899174,19.787585139592828,SI (Rank 2),II/389/ps1_dr2,1.3174082733437635e+17,82.73328762,19.78833511,10.3716
154,2956.1378539159086,895.3296440503458,17.0,16.0,NO,157.09586351366772,,146.08237791667452,146.08237791667452,3.5,115.94544949444558,82.73283761899174,19.787585139592828,SI (Rank 1),II/389/ps1_dr2,1.3174082733405557e+17,82.73354236,19.78781324,9.594
155,1001.3061878530788,896.6643746572894,3.0,13.0,NO,58.467939144623635,,61.755133760368814,61.755133760368814,3.5,17.106432729414202,84.41704612744863,22.99122468621294,SI (Rank 1),II/389/ps1_dr2,1.3559084419262043e+17,84.41926737,22.99162666,10.614
156,1551.9747290796765,904.1556752242132,22.0,56.0,NO,233.56166091449194,,221.08046406430367,221.08046406430367,3.5,206.67527012712858,83.94803528696642,22.083754848912903,SI (Rank 1),II/389/ps1_dr2,1.3450083950168005e+17,83.95017835,22.08317707,9.3153
156,1551.9747290796765,904.1556752242132,22.0,56.0,NO,233.56166091449194,,221.08046406430367,221.08046406430367,3.5,206.67527012712858,83.94803528696642,22.083754848912903,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
156,1551.9747290796765,904.1556752242132,22.0,56.0,NO,233.56166091449194,,221.08046406430367,221.08046406430367,3.5,206.67527012712858,83.94803528696642,22.083754848912903,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
157,2185.3142410240566,932.6353570954122,26.0,50.0,NO,291.04103232336143,,277.06326835389416,277.06326835389416,3.5,256.4777553001056,83.45161627635757,21.02258295700839,SI (Rank 1),II/389/ps1_dr2,1.332208345242157e+17,83.45237086,21.02101107,8.84
157,2185.3142410240566,932.6353570954122,26.0,50.0,NO,291.04103232336143,,277.06326835389416,277.06326835389416,3.5,256.4777553001056,83.45161627635757,21.02258295700839,SI (Rank 2),II/389/ps1_dr2,1.3322083452466613e+17,83.45260057,21.0212689,9.7594
158,367.95747281618463,934.9297618042317,21.0,21.0,NO,202.63530557749195,,181.93366294661965,181.93366294661965,3.5,144.53576602376495,85.04843585378273,23.994208220980724,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
